"AÑO","MES","PROVINCIA","INDICADOR_ADR","TASA_VARIACION_ADR","INDICADOR_RVPAR","TASA_VARIACION_RVPAR"
2023,10,"Islas Baleares",104.3,4.18,69.81,10.27
2023,11,"Islas Baleares",100.19,13.85,58.38,21.55
2023,12,"Islas Baleares",113.48,11.66,56.01,25.86
2021,1,"Jaén",45.27,-13.79,6.17,-52.7
2021,2,"Jaén",44.93,-16.75,8.3,-55.38
2021,3,"Jaén",45.9,-14.7,8.19,-16.77
2021,4,"Jaén",49.93,0,8.26,0
2021,5,"Jaén",51.67,0,15.59,0
2021,6,"Jaén",55.92,12.43,16.57,117.6
2021,7,"Jaén",58.2,-0.13,18.4,9.16
2021,8,"Jaén",62.21,4.71,28.4,34.35
2021,9,"Jaén",61.28,8.34,26.8,60.31
2021,10,"Jaén",59.47,3.8,26.14,88.97
2021,11,"Jaén",57.72,21.74,21.73,183.04
2021,12,"Jaén",58.4,19.7,18.51,192
2022,1,"Jaén",54.23,19.79,12.13,96.6
2022,2,"Jaén",56.1,24.85,20.56,147.88
2022,3,"Jaén",56.99,24.15,17.38,112.21
2022,4,"Jaén",60.56,21.29,27.74,235.95
2022,5,"Jaén",57.79,11.85,25.23,61.78
2022,6,"Jaén",58.72,5.01,22.92,38.32
2022,7,"Jaén",61.6,5.83,23.24,26.33
2022,8,"Jaén",62.32,0.17,27.54,-3.02
2022,9,"Jaén",62.25,1.58,27.13,1.22
2022,10,"Jaén",61.72,3.79,27.53,5.33
2022,11,"Jaén",58.3,1,21.06,-3.09
2022,12,"Jaén",60.4,3.41,19.55,5.61
2023,1,"Jaén",58.09,7.13,15.72,29.6
2023,2,"Jaén",59.97,6.91,23.01,11.9
2023,3,"Jaén",59.74,4.82,23.97,37.87
2023,4,"Jaén",66.21,9.32,32.23,16.19
2023,5,"Jaén",60.42,4.55,24.45,-3.08
2023,6,"Jaén",61.64,4.98,22.47,-1.97
2023,7,"Jaén",62.33,1.19,21.67,-6.79
2023,8,"Jaén",64.22,3.05,26.55,-3.61
2023,9,"Jaén",63.74,2.39,26.7,-1.58
2023,10,"Jaén",64.95,5.24,27.88,1.27
2023,11,"Jaén",60.85,4.39,24.14,14.64
2023,12,"Jaén",66.47,10.05,22.67,15.96
2021,1,"La Rioja",45.21,-27.47,5.57,-71.83
2021,2,"La Rioja",48.22,-25.12,7.6,-74.41
2021,3,"La Rioja",51.06,-27.12,11.16,-41.49
2021,4,"La Rioja",53.1,0,10.2,0
2021,5,"La Rioja",56.49,0,15.57,0
2021,6,"La Rioja",66.01,26.8,21.68,118.19
2021,7,"La Rioja",68.69,10.48,31,40.72
2021,8,"La Rioja",74.24,15.21,49.58,88.1
2021,9,"La Rioja",72.3,18.03,39.04,115.37
2021,10,"La Rioja",75.99,28.35,41.43,191.66
2021,11,"La Rioja",71.39,51.85,31.7,275.33
2021,12,"La Rioja",76.07,53.2,25.12,258.5
2022,1,"La Rioja",66.53,47.17,16.07,188.45
2022,2,"La Rioja",66.64,38.21,23.82,213.43
2022,3,"La Rioja",70.52,38.1,26.99,141.76
2022,4,"La Rioja",72.1,35.78,37.94,271.81
2022,5,"La Rioja",68.55,21.35,38.24,145.61
2022,6,"La Rioja",71.73,8.67,38.29,76.6
2022,7,"La Rioja",73.17,6.53,38.26,23.41
2022,8,"La Rioja",73.38,-1.16,47.68,-3.83
2022,9,"La Rioja",75.22,4.03,46.8,19.87
2022,10,"La Rioja",77.75,2.31,44.65,7.78
2022,11,"La Rioja",70.78,-0.85,32.79,3.45
2022,12,"La Rioja",75.49,-0.76,27.62,9.97
2023,1,"La Rioja",62.12,-6.63,20.09,25.01
2023,2,"La Rioja",64.47,-3.26,27.43,15.15
2023,3,"La Rioja",66.67,-5.47,30.58,13.29
2023,4,"La Rioja",74.86,3.83,41.95,10.58
2023,5,"La Rioja",74.18,8.21,42.72,11.72
2023,6,"La Rioja",73.53,2.51,41.92,9.49
2023,7,"La Rioja",78.57,7.38,40.53,5.94
2023,8,"La Rioja",77.17,5.16,47.31,-0.77
2023,9,"La Rioja",85.58,13.78,53.29,13.86
2023,10,"La Rioja",82.77,6.46,47.21,5.72
2023,11,"La Rioja",73.7,4.11,34.33,4.68
2023,12,"La Rioja",74.63,-1.14,28.95,4.78
2021,1,"Las Palmas",99.8,0.26,21.57,-72.92
2021,2,"Las Palmas",93.52,-7.53,20.7,-74.37
2021,3,"Las Palmas",98.11,-3.82,26.3,-52.99
2021,4,"Las Palmas",99.01,0,29.17,0
2021,5,"Las Palmas",92.54,0,34.52,0
2021,6,"Las Palmas",91.65,32.65,38.8,95.81
2021,7,"Las Palmas",97.38,4.56,52.08,27.62
2021,8,"Las Palmas",105.78,6.34,72.05,44.46
2021,9,"Las Palmas",99.77,15.59,69.4,187.55
2021,10,"Las Palmas",105.28,19.2,82.87,265.62
2021,11,"Las Palmas",109.84,9.84,89.81,184.36
2021,12,"Las Palmas",114.25,4.99,76.37,123.12
2022,1,"Las Palmas",109.47,9.69,64.85,200.64
2022,2,"Las Palmas",112.97,20.8,76.82,271.06
2022,3,"Las Palmas",111.67,13.82,91.12,246.41
2022,4,"Las Palmas",115.1,16.26,86.75,197.37
2022,5,"Las Palmas",99.45,7.47,71.58,107.33
2022,6,"Las Palmas",99.6,8.68,75.13,93.65
2022,7,"Las Palmas",112.95,15.99,90.93,74.59
2022,8,"Las Palmas",118.71,12.23,103.34,43.43
2022,9,"Las Palmas",108.43,8.68,92.64,33.5
2022,10,"Las Palmas",115.02,9.25,94.49,14.02
2022,11,"Las Palmas",119.6,8.89,100.96,12.41
2022,12,"Las Palmas",123.65,8.23,98.01,28.33
2023,1,"Las Palmas",118.91,8.63,100.01,54.22
2023,2,"Las Palmas",124.98,10.63,106.12,38.14
2023,3,"Las Palmas",126.01,12.84,107.02,17.44
2023,4,"Las Palmas",122.71,6.61,92.11,6.18
2023,5,"Las Palmas",103.24,3.81,75.97,6.14
2023,6,"Las Palmas",102.96,3.37,79.62,5.98
2023,7,"Las Palmas",118.38,4.8,95.45,4.97
2023,8,"Las Palmas",126.21,6.32,106.56,3.11
2023,9,"Las Palmas",113.84,4.99,97.91,5.68
2023,10,"Las Palmas",120.1,4.41,101.52,7.44
2023,11,"Las Palmas",130.1,8.78,115.38,14.29
2023,12,"Las Palmas",137.47,11.18,114.44,16.77
2021,1,"León",43.78,-10.79,7.27,-45.37
2021,2,"León",44.85,-10.4,8.24,-55.6
2021,3,"León",42.94,-12.51,9.3,-30.01
2021,4,"León",45.49,0,11.38,0
2021,5,"León",48.38,0,13.67,0
2021,6,"León",54.41,12.6,18.66,101.41
2021,7,"León",56.62,9.9,25.67,66.96
2021,8,"León",60.53,15.61,38.28,78.8
2021,9,"León",58.42,21.08,28.88,107.65
2021,10,"León",58.87,31.03,28.82,243.65
2021,11,"León",52.9,20.37,17.95,107.15
2021,12,"León",59.29,27.82,15.68,97.48
2022,1,"León",48.77,11.4,12.13,66.97
2022,2,"León",48.71,8.6,16.76,103.41
2022,3,"León",52.9,23.19,17.76,91.01
2022,4,"León",60.85,33.77,25.44,123.52
2022,5,"León",59.07,22.09,29.63,116.75
2022,6,"León",59.97,10.23,31.84,70.63
2022,7,"León",62.22,9.89,31.5,22.72
2022,8,"León",64.18,6.02,39.85,4.1
2022,9,"León",60.62,3.77,32.71,13.25
2022,10,"León",59.18,0.53,29.28,1.58
2022,11,"León",53.52,1.18,17.45,-2.78
2022,12,"León",56.63,-4.49,16.69,6.45
2023,1,"León",55.36,13.5,14.96,23.25
2023,2,"León",53.88,10.61,19.14,14.17
2023,3,"León",55.69,5.28,21.46,20.85
2023,4,"León",64.44,5.91,34.2,34.45
2023,5,"León",59.04,-0.05,29.5,-0.44
2023,6,"León",63.11,5.23,32.37,1.66
2023,7,"León",62.83,0.98,29.71,-5.69
2023,8,"León",65.81,2.54,39.37,-1.19
2023,9,"León",63.65,5,35.75,9.31
2023,10,"León",63,6.45,32.69,11.66
2023,11,"León",56.23,5.07,23.21,33.02
2023,12,"León",59.77,5.54,20.63,23.59
2021,1,"Lleida",73.3,-17.01,16,-53.54
2021,2,"Lleida",65.76,-31.98,12.53,-73.22
2021,3,"Lleida",69.87,-8.76,17.49,-19.42
2021,4,"Lleida",71.28,0,19,0
2021,5,"Lleida",57.99,0,16.18,0
2021,6,"Lleida",60.51,23.13,21.29,144.95
2021,7,"Lleida",66.59,9.64,31.99,66.58
2021,8,"Lleida",78.6,8.18,51.46,26.44
2021,9,"Lleida",63.94,4.66,25.04,31.1
2021,10,"Lleida",63.33,14.12,23.75,82.94
2021,11,"Lleida",57.21,25.27,18.31,152.33
2021,12,"Lleida",93.83,-6.42,37.22,78.01
2022,1,"Lleida",97.66,33.24,41.63,160.14
2022,2,"Lleida",109.19,66.05,57.1,355.65
2022,3,"Lleida",83.52,19.54,31.14,78.02
2022,4,"Lleida",68.18,-4.34,23.49,23.65
2022,5,"Lleida",60.56,4.43,20.8,28.57
2022,6,"Lleida",66.22,9.44,27.99,31.46
2022,7,"Lleida",71.36,7.17,33.45,4.55
2022,8,"Lleida",78.79,0.25,47.09,-8.48
2022,9,"Lleida",67.62,5.76,27.67,10.53
2022,10,"Lleida",64.49,1.83,24.57,3.46
2022,11,"Lleida",58.83,2.83,20.42,11.53
2022,12,"Lleida",108.98,16.14,44.3,19.04
2023,1,"Lleida",96.86,-0.81,41.43,-0.48
2023,2,"Lleida",111.85,2.44,59,3.33
2023,3,"Lleida",90.26,8.07,38.26,22.86
2023,4,"Lleida",70.32,3.13,25.35,7.92
2023,5,"Lleida",62.72,3.56,20.67,-0.62
2023,6,"Lleida",66.64,0.64,27.13,-3.09
2023,7,"Lleida",73.13,2.48,33.93,1.44
2023,8,"Lleida",85.1,8,52.4,11.28
2023,9,"Lleida",70.66,4.5,30.91,11.69
2023,10,"Lleida",69.17,7.27,28.28,15.09
2023,11,"Lleida",63.47,7.89,18.65,-8.71
2023,12,"Lleida",121.07,11.09,45.23,2.09
2021,1,"Lugo",39.37,-21.2,3.97,-62.31
2021,2,"Lugo",40.35,-21.48,4.77,-67.86
2021,3,"Lugo",42.75,6.91,6.35,16.6
2021,4,"Lugo",45.49,0,7.27,0
2021,5,"Lugo",45.83,0,10.15,0
2021,6,"Lugo",54.68,25.83,17.79,189.15
2021,7,"Lugo",65.2,7.41,31.45,97.95
2021,8,"Lugo",71.69,3.06,48.68,61.14
2021,9,"Lugo",58.48,0.66,28.27,95.15
2021,10,"Lugo",54.62,10.15,23,120.53
2021,11,"Lugo",53.72,24.95,14.66,146.72
2021,12,"Lugo",52.86,30.75,11.97,199.52
2022,1,"Lugo",49.47,25.64,9.66,143.63
2022,2,"Lugo",55.31,37.1,13.91,191.6
2022,3,"Lugo",54.49,27.47,14.48,128.04
2022,4,"Lugo",56.69,24.62,21.34,193.46
2022,5,"Lugo",54.46,18.83,23.27,129.25
2022,6,"Lugo",56.77,3.83,26.41,48.5
2022,7,"Lugo",62.16,-4.66,33.45,6.38
2022,8,"Lugo",70.26,-1.99,46.32,-4.86
2022,9,"Lugo",58.88,0.69,30.4,7.55
2022,10,"Lugo",55.44,1.51,24.53,6.62
2022,11,"Lugo",53.14,-1.07,16.54,12.8
2022,12,"Lugo",52.31,-1.04,12.52,4.56
2023,1,"Lugo",52.96,7.06,12.66,31
2023,2,"Lugo",51.45,-6.98,13.69,-1.6
2023,3,"Lugo",51.43,-5.62,14.93,3.15
2023,4,"Lugo",56.73,0.06,23.15,8.48
2023,5,"Lugo",64.31,18.09,27.83,19.6
2023,6,"Lugo",60.54,6.63,27.31,3.38
2023,7,"Lugo",64.19,3.27,30.8,-7.92
2023,8,"Lugo",74.42,5.91,48.15,3.96
2023,9,"Lugo",61.51,4.48,32.28,6.2
2023,10,"Lugo",56.9,2.63,25.12,2.43
2023,11,"Lugo",54.09,1.79,15.01,-9.26
2023,12,"Lugo",55.49,6.06,12.07,-3.6
2021,1,"Madrid",55.73,-35.63,15.61,-72.01
2021,2,"Madrid",58.77,-34.33,18.46,-70.54
2021,3,"Madrid",62.12,-18.15,20.79,-22.85
2021,4,"Madrid",64.3,0,20.62,0
2021,5,"Madrid",68.57,0,27.14,0
2021,6,"Madrid",69.54,40.98,29.95,91.45
2021,7,"Madrid",75.15,29.03,34.14,56.37
2021,8,"Madrid",71.71,29.98,32.01,96.36
2021,9,"Madrid",84.09,41.35,48.24,193.2
2021,10,"Madrid",97.77,80.95,64.43,430.88
2021,11,"Madrid",93.81,67.74,58.58,287.01
2021,12,"Madrid",95.38,67.08,50.56,196.46
2022,1,"Madrid",84.62,51.85,35.29,126.12
2022,2,"Madrid",87.72,49.26,48.91,164.97
2022,3,"Madrid",97.04,56.21,60.91,192.94
2022,4,"Madrid",101.49,57.84,68.49,232.15
2022,5,"Madrid",113.29,65.21,82.41,203.62
2022,6,"Madrid",116.38,67.37,86.53,188.9
2022,7,"Madrid",105.72,40.68,67.36,97.31
2022,8,"Madrid",88.37,23.22,48.89,52.74
2022,9,"Madrid",117.74,40.03,89.22,84.96
2022,10,"Madrid",127.03,29.93,99.69,54.73
2022,11,"Madrid",111.85,19.23,79.84,36.3
2022,12,"Madrid",108.5,13.76,65.89,30.33
2023,1,"Madrid",104.87,23.93,61.3,73.69
2023,2,"Madrid",104.73,19.4,67.93,38.9
2023,3,"Madrid",113.65,17.12,81.75,34.22
2023,4,"Madrid",122.56,20.75,91.85,34.11
2023,5,"Madrid",125.62,10.88,95.64,16.05
2023,6,"Madrid",125.67,7.98,98.31,13.61
2023,7,"Madrid",111.43,5.4,77.11,14.47
2023,8,"Madrid",93.59,5.91,56.46,15.48
2023,9,"Madrid",130.3,10.66,103.64,16.17
2023,10,"Madrid",152.68,20.19,122.73,23.11
2023,11,"Madrid",120.3,7.56,92.81,16.25
2023,12,"Madrid",115.44,6.39,76.07,15.45
2021,1,"Málaga",70.1,-1.02,10.4,-73
2021,2,"Málaga",71.67,2.94,11.28,-73.87
2021,3,"Málaga",79.02,22.37,16.79,-32.97
2021,4,"Málaga",110.79,0,28.11,0
2021,5,"Málaga",105.68,0,38.07,0
2021,6,"Málaga",102.55,41.24,47.06,222.03
2021,7,"Málaga",131.32,16.63,84.17,103.77
2021,8,"Málaga",156.18,37.11,123.98,137.03
2021,9,"Málaga",118.46,41.43,79.92,267.37
2021,10,"Málaga",107.4,40.79,70.3,309.35
2021,11,"Málaga",90.6,39.41,47.2,425.72
2021,12,"Málaga",94.93,15.8,40.53,219.19
2022,1,"Málaga",80.88,15.38,28.32,172.33
2022,2,"Málaga",81.95,14.35,43.41,284.83
2022,3,"Málaga",85.44,8.13,50.37,200.07
2022,4,"Málaga",107.09,-3.34,75,166.77
2022,5,"Málaga",109.88,3.98,83.54,119.43
2022,6,"Málaga",125.65,22.52,100.93,114.46
2022,7,"Málaga",159.06,21.12,128.77,52.99
2022,8,"Málaga",172.59,10.51,147.71,19.14
2022,9,"Málaga",130.46,10.13,105.29,31.75
2022,10,"Málaga",107.71,0.29,81.3,15.65
2022,11,"Málaga",90.04,-0.61,53.61,13.57
2022,12,"Málaga",100.57,5.94,52.41,29.29
2023,1,"Málaga",83.53,3.28,42.88,51.37
2023,2,"Málaga",84.47,3.06,51.49,18.6
2023,3,"Málaga",94.99,11.17,64.96,28.96
2023,4,"Málaga",115.34,7.7,88.38,17.84
2023,5,"Málaga",120.34,9.52,93.75,12.21
2023,6,"Málaga",138.52,10.24,108.78,7.78
2023,7,"Málaga",167.83,5.51,136.08,5.68
2023,8,"Málaga",180.55,4.61,155.54,5.3
2023,9,"Málaga",137.24,5.19,114.77,9.01
2023,10,"Málaga",121.01,12.35,96.1,18.21
2023,11,"Málaga",98.28,9.15,64.06,19.51
2023,12,"Málaga",111.45,10.83,57.52,9.76
2021,1,"Murcia",48.25,-14.26,10.17,-55.68
2021,2,"Murcia",47.04,-12.78,13.05,-52.72
2021,3,"Murcia",49.61,-10.1,15.08,-13.87
2021,4,"Murcia",54.49,0,17.69,0
2021,5,"Murcia",54.62,0,19.45,0
2021,6,"Murcia",61.43,22.29,26.77,106.76
2021,7,"Murcia",72.36,2.14,41.43,76.19
2021,8,"Murcia",81.7,-5.66,54,53.47
2021,9,"Murcia",66.68,7.74,34.82,102.91
2021,10,"Murcia",61.82,17.79,32.67,125.03
2021,11,"Murcia",59.25,28.39,29.93,164.35
2021,12,"Murcia",59.52,26.41,24.83,105.01
2022,1,"Murcia",57.63,19.43,19.09,87.59
2022,2,"Murcia",55.58,18.15,29.42,125.41
2022,3,"Murcia",56.88,14.65,28.21,87.08
2022,4,"Murcia",62.87,15.38,35.61,101.29
2022,5,"Murcia",57.55,5.35,32.87,68.95
2022,6,"Murcia",70.17,14.24,40.02,49.48
2022,7,"Murcia",82.39,13.85,50.57,22.07
2022,8,"Murcia",88.8,8.69,60.99,12.94
2022,9,"Murcia",67.68,1.49,39.22,12.65
2022,10,"Murcia",60.42,-2.26,33.09,1.28
2022,11,"Murcia",57.49,-2.96,28.38,-5.16
2022,12,"Murcia",60.21,1.16,25.75,3.71
2023,1,"Murcia",58.36,1.27,24.84,30.15
2023,2,"Murcia",58.12,4.58,30.84,4.82
2023,3,"Murcia",56.02,-1.51,30.71,8.87
2023,4,"Murcia",63.84,1.54,37.65,5.71
2023,5,"Murcia",61.36,6.62,34.21,4.09
2023,6,"Murcia",67.59,-3.68,40.61,1.47
2023,7,"Murcia",87.64,6.38,53.64,6.07
2023,8,"Murcia",92.66,4.34,62.11,1.82
2023,9,"Murcia",74.58,10.2,44.88,14.43
2023,10,"Murcia",66.06,9.33,34.93,5.55
2023,11,"Murcia",64.17,11.61,33.81,19.14
2023,12,"Murcia",64.63,7.34,30.47,18.34
2021,1,"Navarra",52.68,-13.12,11.87,-46.09
2021,2,"Navarra",52.88,-11.97,14.8,-42.21
2021,3,"Navarra",56.33,-5.5,14.74,-8.28
2021,4,"Navarra",56.46,0,15.12,0
2021,5,"Navarra",58.13,0,20.16,0
2021,6,"Navarra",59.09,5.92,23.64,106.65
2021,7,"Navarra",65.65,2.43,32.29,29.85
2021,8,"Navarra",72.57,5.17,53.01,73.89
2021,9,"Navarra",65.87,4.62,38.28,89.42
2021,10,"Navarra",67.77,19.42,40.82,170.2
2021,11,"Navarra",62.83,17.64,27.62,126.78
2021,12,"Navarra",61.79,5.04,20.35,72.3
2022,1,"Navarra",56.76,7.75,16.93,42.68
2022,2,"Navarra",62.08,17.39,24.94,68.52
2022,3,"Navarra",60.44,7.3,27.68,87.87
2022,4,"Navarra",69.82,23.67,37.61,148.77
2022,5,"Navarra",71.86,23.6,41.76,107.19
2022,6,"Navarra",71.56,21.1,42.01,77.72
2022,7,"Navarra",97.37,48.33,58.15,80.08
2022,8,"Navarra",77.78,7.19,53.74,1.38
2022,9,"Navarra",75.48,14.59,46.81,22.29
2022,10,"Navarra",74.86,10.46,44.71,9.54
2022,11,"Navarra",70.1,11.58,33.23,20.28
2022,12,"Navarra",68.51,10.88,25.7,26.29
2023,1,"Navarra",65.63,15.61,21.8,28.75
2023,2,"Navarra",64.38,3.71,27.43,9.99
2023,3,"Navarra",68.1,12.68,32.97,19.11
2023,4,"Navarra",79.74,14.21,47.62,26.59
2023,5,"Navarra",79.37,10.46,48.66,16.51
2023,6,"Navarra",78.81,10.12,47.15,12.22
2023,7,"Navarra",111.33,14.33,65.98,13.47
2023,8,"Navarra",86.48,11.18,60.25,12.12
2023,9,"Navarra",80.62,6.81,54.27,15.92
2023,10,"Navarra",81.71,9.15,49.34,10.34
2023,11,"Navarra",73.22,4.44,35.87,7.95
2023,12,"Navarra",75.95,10.86,29.17,13.48
2021,1,"Orense",43.08,-3.1,6.09,-47.42
2021,2,"Orense",42.39,-10.48,7.54,-53.83
2021,3,"Orense",51.09,16.58,9.77,-16.25
2021,4,"Orense",50.56,0,11.32,0
2021,5,"Orense",50.87,0,13.11,0
2021,6,"Orense",53.1,29.81,16.03,62.04
2021,7,"Orense",57.29,6.45,23.74,54
2021,8,"Orense",62.15,8.56,33.71,45.1
2021,9,"Orense",55.03,2.41,24.96,68.32
2021,10,"Orense",56.06,12.64,23.4,174.1
2021,11,"Orense",52.37,16.03,15.56,127.07
2021,12,"Orense",51.49,3.72,13.11,62.48
2022,1,"Orense",46.73,8.46,9.05,48.59
2022,2,"Orense",48.84,15.22,14.78,96.05
2022,3,"Orense",51.34,0.5,15.07,54.25
2022,4,"Orense",57.02,12.78,21.04,85.86
2022,5,"Orense",55.76,9.61,22.62,72.57
2022,6,"Orense",54.54,2.72,23.18,44.55
2022,7,"Orense",58.76,2.56,23.42,-1.38
2022,8,"Orense",64.1,3.15,35.47,5.22
2022,9,"Orense",56.93,3.45,25.81,3.41
2022,10,"Orense",54.42,-2.93,22.76,-2.72
2022,11,"Orense",50.88,-2.84,17.52,12.62
2022,12,"Orense",57.07,10.83,16.04,22.37
2023,1,"Orense",46.87,0.3,11.81,30.43
2023,2,"Orense",47.97,-1.79,16.29,10.15
2023,3,"Orense",51.55,0.41,16.9,12.13
2023,4,"Orense",59.66,4.62,24.64,17.12
2023,5,"Orense",51.67,-7.34,20.38,-9.91
2023,6,"Orense",56.22,3.08,23.51,1.45
2023,7,"Orense",59.13,0.63,24.52,4.73
2023,8,"Orense",65.55,2.26,33.33,-6.03
2023,9,"Orense",59.31,4.17,25.98,0.65
2023,10,"Orense",59.43,9.21,23.67,3.98
2023,11,"Orense",58.19,14.36,20.49,16.91
2023,12,"Orense",55.6,-2.57,17.67,10.13
2021,1,"Palencia",46.36,6.33,10.68,-23.94
2021,2,"Palencia",45.78,0,13.65,-16.31
2021,3,"Palencia",48.76,3.5,11.26,-34.16
2021,4,"Palencia",49.55,0,13.68,0
2021,5,"Palencia",49.71,0,16.3,0
2021,6,"Palencia",50.93,-2.91,18.95,89.92
2021,7,"Palencia",53.58,4.85,23.91,24.73
2021,8,"Palencia",54.92,-1.84,32.65,28.49
2021,9,"Palencia",52,3.28,25.99,56.88
2021,10,"Palencia",50.97,8.43,23.38,70.9
2021,11,"Palencia",47.67,5.98,19.79,46.25
2021,12,"Palencia",49.39,5.95,15.62,29.14
2022,1,"Palencia",45.35,-2.17,13.63,27.56
2022,2,"Palencia",46.02,0.52,19.44,42.48
2022,3,"Palencia",45.76,-6.16,21.72,92.92
2022,4,"Palencia",51.85,4.65,23.9,74.7
2022,5,"Palencia",50.1,0.78,24.09,47.79
2022,6,"Palencia",52.2,2.49,25.99,37.14
2022,7,"Palencia",54.51,1.74,26.45,10.64
2022,8,"Palencia",56.74,3.32,33.79,3.49
2022,9,"Palencia",54.77,5.34,27.73,6.7
2022,10,"Palencia",53.93,5.81,24.21,3.57
2022,11,"Palencia",50.13,5.17,20.7,4.6
2022,12,"Palencia",49.14,-0.51,18.74,19.99
2023,1,"Palencia",47.01,3.66,14.56,6.85
2023,2,"Palencia",46.7,1.49,19.51,0.36
2023,3,"Palencia",49.01,7.11,22.25,2.44
2023,4,"Palencia",54.62,5.34,25.83,8.07
2023,5,"Palencia",54.15,8.08,23.85,-0.99
2023,6,"Palencia",53.63,2.73,29.85,14.86
2023,7,"Palencia",54.79,0.51,31.2,17.94
2023,8,"Palencia",57.78,1.83,38.16,12.92
2023,9,"Palencia",55.66,1.62,32.72,18
2023,10,"Palencia",55.34,2.6,27.64,14.16
2023,11,"Palencia",51.23,2.19,23.83,15.15
2023,12,"Palencia",52.42,6.68,22.05,17.62
2021,1,"Pontevedra",47.58,-13.18,8.25,-46.8
2021,2,"Pontevedra",45.37,-17.34,7.95,-55.44
2021,3,"Pontevedra",49.28,-9.91,9.86,-18.78
2021,4,"Pontevedra",52.29,0,10.18,0
2021,5,"Pontevedra",57.64,0,15.16,0
2021,6,"Pontevedra",63.06,26.74,22.15,109.76
2021,7,"Pontevedra",74.03,5.66,39.04,53.27
2021,8,"Pontevedra",86.31,8.95,62.41,61.64
2021,9,"Pontevedra",64.94,2.2,31.44,75.25
2021,10,"Pontevedra",60.58,15.08,28.49,131.58
2021,11,"Pontevedra",58.69,28.79,22.12,184.86
2021,12,"Pontevedra",64.05,33.99,24.52,265.05
2022,1,"Pontevedra",53.74,12.94,11.82,43.27
2022,2,"Pontevedra",57.65,27.06,17.79,123.73
2022,3,"Pontevedra",56.29,14.22,19.05,93.28
2022,4,"Pontevedra",60.09,14.91,21.87,114.76
2022,5,"Pontevedra",62.65,8.7,24.72,63.07
2022,6,"Pontevedra",64.85,2.82,30.55,37.91
2022,7,"Pontevedra",78.43,5.94,49.06,25.67
2022,8,"Pontevedra",92.08,6.68,68.02,8.98
2022,9,"Pontevedra",65.17,0.36,34.3,9.1
2022,10,"Pontevedra",66.32,9.48,33.27,16.78
2022,11,"Pontevedra",62.36,6.25,26.46,19.65
2022,12,"Pontevedra",77.96,21.72,35.36,44.19
2023,1,"Pontevedra",61.12,13.73,19.22,62.68
2023,2,"Pontevedra",59.22,2.71,19.45,9.31
2023,3,"Pontevedra",60.81,8.03,19.9,4.45
2023,4,"Pontevedra",65.07,8.28,28.17,28.8
